港澳,#genre#
凤凰资讯,http://39.135.49.209:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1
凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
无线新闻,http://ye23.win/iptv/tvb.php?id=1
now新闻,http://51.222.193.142:10011/9
now新闻,http://api.leonardpark.dev/live/now/332
now直播,http://51.222.193.142:10011/8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8?zshijd
J2,http://120.84.96.32:808/hls/86/index.m3u8$高清
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
翡翠台,http://radius.8866.org:880/hls/80/index.m3u8
ViuTV,http://radius.8866.org:880/hls/86/index.m3u8
斗鱼音乐,http://qytv.win86.top/tv/dytv.php?id=9588891
虎牙音乐榜,http://txtest-xp2p.p2p.huya.com/src/1099531740260-1099531740260-86382461021323264-2199063603976-10057-A-0-1.xs
倚天屠龙记,http://1.117.152.239:39000/huya.php?id=11602051
神雕侠侣,http://1.117.152.239:39000/huya.php?id=11352964
斗鱼$庆余年,http://qytv.win86.top/tv/dytv.php?id=7489563
广东体育,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
PP体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8

奏音花音_q,#genre#
SDMM-064奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/sdmm-064/
UMD-737深田結梨 奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/umd-737/
DOCP-179奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/docp-179/
YMDD-242奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ymdd-242/
MIAA-471奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/miaa-471/
FOCS-037奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/focs-037/
SIM-073奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/sim-073/
MIAA-248奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/miaa-248/
KAWD-995奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/kawd-995/
MIAA-390奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/miaa-390/
BDA-123奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/bda-123/
MIRD-200奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/mird-200/
WANZ-915奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/wanz-915/
NHDTB-484奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/nhdtb-484/
JUL-049奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jul-049/
CAWD-039奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/cawd-039/
WANZ-957奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/wanz-957/
SVDVD-760奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/svdvd-760/
CJOD-231奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/cjod-231/
UMD-771奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/umd-771/
MIAA-260奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/miaa-260/
JUFE-220奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jufe-220/
DOCP-198奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/docp-198/
DVDMS-574奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/dvdms-574/
MIAA-205奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/miaa-205/
DOCP-212奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/docp-212/
MIAA-175奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/miaa-175/
HND-842奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/hnd-842/
NNPJ-372奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/nnpj-372/
DANDY-701奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/dandy-701/
MIAA-185奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/miaa-185/
HND-770奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/hnd-770/
DVAJ-429奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/dvaj-429/
BF-596奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/bf-596/
CLUB-613奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/club-613/
NNPJ-379奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/nnpj-379/
MIAA-199奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/miaa-199/
SDJS-060奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/sdjs-060/
JUFE-126奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jufe-126/
SHKD-884奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/shkd-884/
WANZ-922奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/wanz-922/
IESP-660奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/iesp-660/
MUDR-117奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/mudr-117/
BLK-458奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/blk-458/
MXGS-1144奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/mxgs-1144/
TPPN-174奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/tppn-174/
HND-782奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/hnd-782/
APNS-158奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/apns-158/
SVDVD-767奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/svdvd-767/
MIAA-211奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/miaa-211/
MKMP-337奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/mkmp-337/
DFDM-015奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/dfdm-015/
SCG-017奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/scg-017/
HDKA-204奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/hdka-204/
JUFE-171奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jufe-171/
JUFE-117奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jufe-117/
CJOD-238奏音花音,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/cjod-238/

栗山莉緒_q,#genre#
JUL-868栗山莉緒,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jul-868/
JUL-801栗山莉緒,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jul-801/
JUL-839栗山莉緒,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jul-839/
IPX-637栗山莉緒,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ipx-637/
